id_fct,type_fct,EJ,id_operation,montant_sub,date_ac_recp,date_notif,date_arrete,date_integration,is_solde,is_annule,localisation,sirene_localisation
2101868280,DSIL 119 – classique,2101868280,1354,120000,,,30/06/2016,02/02/2023,true,false,,
2101868281,DSIL 119 – classique,2101868281,1353,40820,,,30/06/2016,02/02/2023,true,false,,
2101868282,DSIL 119 – classique,2101868282,1352,398735,,,30/06/2016,02/02/2023,true,false,,
2101868283,DSIL 119 – classique,2101868283,1351,172000,,,30/06/2016,02/02/2023,true,false,,
2101868284,DSIL 119 – classique,2101868284,1350,45333,,,30/06/2016,02/02/2023,true,false,,
2101868285,DSIL 119 – classique,2101868285,1349,95560,,,30/06/2016,02/02/2023,true,false,,
2101868286,DSIL 119 – classique,2101868286,1348,288207,,,30/06/2016,02/02/2023,true,false,,
2101868295,DSIL 119 – classique,2101868295,1347,50360,,,30/06/2016,02/02/2023,true,false,,
2101868296,DSIL 119 – classique,2101868296,1346,102800,,,30/06/2016,02/02/2023,true,false,,
2101868297,DSIL 119 – classique,2101868297,1345,37725,,,30/06/2016,02/02/2023,true,false,,
2101868298,DSIL 119 – classique,2101868298,1344,116180,,,30/06/2016,02/02/2023,true,false,,
2101868299,DSIL 119 – classique,2101868299,1343,51788,,,30/06/2016,02/02/2023,true,false,,
2101868300,DSIL 119 – classique,2101868300,1342,18664,,,30/06/2016,02/02/2023,true,false,,
2101868301,DSIL 119 – classique,2101868301,1341,170440,,,30/06/2016,02/02/2023,true,false,,
2101868302,DSIL 119 – classique,2101868302,1340,17431,,,30/06/2016,02/02/2023,true,false,,
2101868303,DSIL 119 – classique,2101868303,1339,20400,,,30/06/2016,02/02/2023,true,false,,
2101868304,DSIL 119 – classique,2101868304,1338,43725,,,30/06/2016,02/02/2023,true,false,,
2101868305,DSIL 119 – classique,2101868305,1337,160480,,,30/06/2016,02/02/2023,false,false,,
2101868306,DSIL 119 – classique,2101868306,1336,165535,,,30/06/2016,02/02/2023,true,false,,
2101868307,DSIL 119 – classique,2101868307,1335,31657,,,30/06/2016,02/02/2023,true,false,,
2101868308,DSIL 119 – classique,2101868308,1334,81000,,,30/06/2016,02/02/2023,true,false,,
2101868309,DSIL 119 – classique,2101868309,1333,28905,,,30/06/2016,02/02/2023,true,false,,
2101868310,DSIL 119 – classique,2101868310,1332,6194,,,30/06/2016,02/02/2023,true,false,,
2101868311,DSIL 119 – classique,2101868311,1331,170750,,,30/06/2016,02/02/2023,true,false,,
2101868312,DSIL 119 – classique,2101868312,1330,533520,,,30/06/2016,02/02/2023,true,false,,
2101868313,DSIL 119 – classique,2101868313,1329,98475,,,30/06/2016,02/02/2023,true,false,,
2101868314,DSIL 119 – classique,2101868314,1328,33167,,,30/06/2016,02/02/2023,true,false,,
2101868315,DSIL 119 – classique,2101868315,1327,427500,,,30/06/2016,02/02/2023,true,false,,
2101868316,DSIL 119 – classique,2101868316,1326,364166,,,30/06/2016,02/02/2023,false,true,,
2101868317,DSIL 119 – classique,2101868317,1325,1044806,,,30/06/2016,02/02/2023,true,false,,
2101868318,DSIL 119 – classique,2101868318,1324,14680,,,30/06/2016,02/02/2023,true,false,,
2101868319,DSIL 119 – classique,2101868319,1323,90000,,,30/06/2016,02/02/2023,false,true,,
2101868320,DSIL 119 – classique,2101868320,1322,130000,,,30/06/2016,02/02/2023,true,false,,
2101868321,DSIL 119 – classique,2101868321,1321,164550,,,30/06/2016,02/02/2023,true,false,,
2101868322,DSIL 119 – classique,2101868322,1320,,,,,02/02/2023,false,true,,
2101868323,DSIL 119 – classique,2101868323,1319,,,,,02/02/2023,false,true,,
2101868324,DSIL 119 – classique,2101868324,1318,16000,,,30/06/2016,02/02/2023,true,false,,
2101868325,DSIL 119 – classique,2101868325,1317,52500,,,30/06/2016,02/02/2023,true,false,,
2101868326,DSIL 119 – classique,2101868326,1316,,,,,02/02/2023,false,true,,
2101868327,DSIL 119 – classique,2101868327,1315,42240,,,30/06/2016,02/02/2023,true,false,,
2101868328,DSIL 119 – classique,2101868328,1314,60000,,,30/06/2016,02/02/2023,true,false,,
2101868329,DSIL 119 – classique,2101868329,1313,382400,,,30/06/2016,02/02/2023,true,false,,
2101868330,DSIL 119 – classique,2101868330,1312,220000,,,30/06/2016,02/02/2023,true,false,,
2101868331,DSIL 119 – classique,2101868331,1311,99900,,,30/06/2016,02/02/2023,true,false,,
2101868332,DSIL 119 – classique,2101868332,1310,64800,,,30/06/2016,02/02/2023,true,false,,
2101868333,DSIL 119 – classique,2101868333,1309,62400,,,30/06/2016,02/02/2023,true,false,,
2101868334,DSIL 119 – classique,2101868334,1308,30000,,,30/06/2016,02/02/2023,true,false,,
2101868335,DSIL 119 – classique,2101868335,1307,151200,,,30/06/2016,02/02/2023,true,false,,
2101868336,DSIL 119 – classique,2101868336,1306,265200,,,30/06/2016,02/02/2023,true,false,,
2101868337,DSIL 119 – classique,2101868337,1305,1210849,,,30/06/2016,02/02/2023,true,false,,
2101868338,DSIL 119 – classique,2101868338,1304,158598,,,30/06/2016,02/02/2023,true,false,,
2101868339,DSIL 119 – classique,2101868339,1303,150000,,,30/06/2016,02/02/2023,true,false,,
2101868340,DSIL 119 – classique,2101868340,1302,69618,,,30/06/2016,02/02/2023,true,false,,
2101868341,DSIL 119 – classique,2101868341,1301,71520,,,30/06/2016,02/02/2023,true,false,,
2101868342,DSIL 119 – classique,2101868342,1300,14983,,,30/06/2016,02/02/2023,true,false,,
2101868343,DSIL 119 – classique,2101868343,1299,161380,,,30/06/2016,02/02/2023,true,false,,
2101868344,DSIL 119 – classique,2101868344,1298,53340,,,30/06/2016,02/02/2023,true,false,,
2101868345,DSIL 119 – classique,2101868345,1297,50000,,,30/06/2016,02/02/2023,true,false,,
2101868346,DSIL 119 – classique,2101868346,1296,443958,,,30/06/2016,02/02/2023,true,false,,
2101868347,DSIL 119 – classique,2101868347,1295,,,,,02/02/2023,false,true,,
2101868348,DSIL 119 – classique,2101868348,1294,83333,,,30/06/2016,02/02/2023,true,false,,
2101868349,DSIL 119 – classique,2101868349,1293,37500,,,30/06/2016,02/02/2023,true,false,,
2101868350,DSIL 119 – classique,2101868350,1292,60823,,,30/06/2016,02/02/2023,true,false,,
2101868351,DSIL 119 – classique,2101868351,1291,14656,,,30/06/2016,02/02/2023,true,false,,
2101868352,DSIL 119 – classique,2101868352,1290,95905,,,30/06/2016,02/02/2023,true,false,,
2101868353,DSIL 119 – classique,2101868353,1289,40000,,,30/06/2016,02/02/2023,true,false,,
2101868354,DSIL 119 – classique,2101868354,1288,164540,,,30/06/2016,02/02/2023,true,false,,
2101868355,DSIL 119 – classique,2101868355,1287,89200,,,30/06/2016,02/02/2023,false,true,,
2101868356,DSIL 119 – classique,2101868356,1286,78400,,,30/06/2016,02/02/2023,true,false,,
2101868357,DSIL 119 – classique,2101868357,1285,108250,,,30/06/2016,02/02/2023,true,false,,
2101868358,DSIL 119 – classique,2101868358,1284,183333,,,30/06/2016,02/02/2023,true,false,,
2101868359,DSIL 119 – classique,2101868359,1283,206666,,,30/06/2016,02/02/2023,true,false,,
2101868360,DSIL 119 – classique,2101868360,1282,75000,,,30/06/2016,02/02/2023,false,false,,
2101868361,DSIL 119 – classique,2101868361,1281,46666,,,30/06/2016,02/02/2023,true,false,,
2101868362,DSIL 119 – classique,2101868362,1280,11600,,,30/06/2016,02/02/2023,true,false,,
2101868363,DSIL 119 – classique,2101868363,1279,28710,,,30/06/2016,02/02/2023,false,false,,
2101868364,DSIL 119 – classique,2101868364,1278,360785,,,30/06/2016,02/02/2023,true,false,,
2101868365,DSIL 119 – classique,2101868365,1277,33577,,,30/06/2016,02/02/2023,true,false,,
2101868366,DSIL 119 – classique,2101868366,1276,172852,,,30/06/2016,02/02/2023,true,false,,
2101868367,DSIL 119 – classique,2101868367,1275,80000,,,30/06/2016,02/02/2023,true,false,,
2101868372,DSIL 119 – classique,2101868372,1274,332483,,,30/06/2016,02/02/2023,true,false,,
2101868375,DSIL 119 – classique,2101868375,1273,400000,,,30/06/2016,02/02/2023,true,false,,
2101868376,DSIL 119 – classique,2101868376,1272,101177,,,30/06/2016,02/02/2023,true,false,,
2101868377,DSIL 119 – classique,2101868377,1271,165148,,,30/06/2016,02/02/2023,true,false,,
2101868378,DSIL 119 – classique,2101868378,1270,74421,,,30/06/2016,02/02/2023,true,false,,
2101868379,DSIL 119 – classique,2101868379,1269,8800,,,30/06/2016,02/02/2023,true,false,,
2101868380,DSIL 119 – classique,2101868380,1268,364059,,,30/06/2016,02/02/2023,true,false,,
2101868381,DSIL 119 – classique,2101868381,1267,44401,,,30/06/2016,02/02/2023,true,false,,
2101868382,DSIL 119 – classique,2101868382,1266,421706,,,30/06/2016,02/02/2023,false,true,,
2101868383,DSIL 119 – classique,2101868383,1265,23148,,,30/06/2016,02/02/2023,true,false,,
2101868384,DSIL 119 – classique,2101868384,1264,209000,,,30/06/2016,02/02/2023,true,false,,
2101868385,DSIL 119 – classique,2101868385,1263,21578,,,30/06/2016,02/02/2023,true,false,,
2101868386,DSIL 119 – classique,2101868386,1262,12582,,,30/06/2016,02/02/2023,true,false,,
2101868387,DSIL 119 – classique,2101868387,1261,1440,,,30/06/2016,02/02/2023,true,false,,
2101868388,DSIL 119 – classique,2101868388,1260,84100,,,30/06/2016,02/02/2023,true,false,,
2101868390,DSIL 119 – classique,2101868390,1259,180000,,,31/10/2016,02/02/2023,true,false,,
2101868391,DSIL 119 – classique,2101868391,1258,50000,,,30/06/2016,02/02/2023,true,false,,
2101868392,DSIL 119 – classique,2101868392,1257,800000,,,30/06/2016,02/02/2023,true,false,,
2101868394,DSIL 119 – classique,2101868394,1256,230000,,,30/06/2016,02/02/2023,true,false,,
2101868397,DSIL 119 – classique,2101868397,1255,348789,,,30/06/2016,02/02/2023,true,false,,
2101868398,DSIL 119 – classique,2101868398,1254,232526,,,30/06/2016,02/02/2023,true,false,,
2101868399,DSIL 119 – classique,2101868399,1253,375000,,,30/06/2016,02/02/2023,true,false,,
2101868401,DSIL 119 – classique,2101868401,1252,288200,,,30/06/2016,02/02/2023,true,false,,
2101868402,DSIL 119 – classique,2101868402,1251,,,,,02/02/2023,false,true,,
2101868403,DSIL 119 – classique,2101868403,1250,25306,,,30/06/2016,02/02/2023,true,false,,
2101868409,DSIL 119 – classique,2101868409,1249,144000,,,30/06/2016,02/02/2023,true,false,,
2101868411,DSIL 119 – classique,2101868411,1248,706270,,,30/06/2016,02/02/2023,true,false,,
2101868412,DSIL 119 – classique,2101868412,1247,463488,,,30/06/2016,02/02/2023,true,false,,
2101868413,DSIL 119 – classique,2101868413,1246,99583,,,30/06/2016,02/02/2023,true,false,,
2101868414,DSIL 119 – classique,2101868414,1245,153530,,,30/06/2016,02/02/2023,true,false,,
2101868415,DSIL 119 – classique,2101868415,1244,30117,,,30/06/2016,02/02/2023,true,false,,
2101868416,DSIL 119 – classique,2101868416,1243,33200,,,30/06/2016,02/02/2023,true,false,,
2101868419,DSIL 119 – classique,2101868419,1242,10000,,,30/06/2016,02/02/2023,true,false,,
2101868420,DSIL 119 – classique,2101868420,1241,45950,,,30/06/2016,02/02/2023,true,false,,
2101868421,DSIL 119 – classique,2101868421,1240,165000,,,,02/02/2023,false,true,,
2101868422,DSIL 119 – classique,2101868422,1239,106685,,,30/06/2016,02/02/2023,true,false,,
2101868423,DSIL 119 – classique,2101868423,1238,20160,,,30/06/2016,02/02/2023,true,false,,
2101868424,DSIL 119 – classique,2101868424,1237,106210,,,30/06/2016,02/02/2023,true,false,,
2101868425,DSIL 119 – classique,2101868425,1236,16913,,,30/06/2016,02/02/2023,true,false,,
2101868426,DSIL 119 – classique,2101868426,1235,17375,,,30/06/2016,02/02/2023,true,false,,
2101868427,DSIL 119 – classique,2101868427,1234,33387,,,30/06/2016,02/02/2023,true,false,,
2101868428,DSIL 119 – classique,2101868428,1233,174000,,,30/06/2016,02/02/2023,true,false,,
2101868429,DSIL 119 – classique,2101868429,1232,577796,,,30/06/2016,02/02/2023,true,false,,
2101868430,DSIL 119 – classique,2101868430,1231,75000,,,30/06/2016,02/02/2023,true,false,,
2101868431,DSIL 119 – classique,2101868431,1230,71700,,,30/06/2016,02/02/2023,true,false,,
2101868432,DSIL 119 – classique,2101868432,1229,857500,,,30/06/2016,02/02/2023,true,false,,
2101868433,DSIL 119 – classique,2101868433,1228,314800,,,30/06/2016,02/02/2023,true,false,,
2101868434,DSIL 119 – classique,2101868434,1227,135940,,,30/06/2016,02/02/2023,true,false,,
2101868435,DSIL 119 – classique,2101868435,1226,106930,,,30/06/2016,02/02/2023,true,false,,
2101868436,DSIL 119 – classique,2101868436,1225,758479,,,30/06/2016,02/02/2023,true,false,,
2101868437,DSIL 119 – classique,2101868437,1224,40000,,,30/06/2016,02/02/2023,true,false,,
2101868438,DSIL 119 – classique,2101868438,1223,134170,,,31/10/2016,02/02/2023,true,false,,
2101868439,DSIL 119 – classique,2101868439,1222,90224,,,30/06/2016,02/02/2023,true,false,,
2101868440,DSIL 119 – classique,2101868440,1221,,,,,02/02/2023,false,true,,
2101868441,DSIL 119 – classique,2101868441,1220,314058,,,30/06/2016,02/02/2023,true,false,,
2101868442,DSIL 119 – classique,2101868442,1219,304648,,,30/06/2016,02/02/2023,true,false,,
2101868443,DSIL 119 – classique,2101868443,1218,120000,,,30/06/2016,02/02/2023,true,false,,
2101868444,DSIL 119 – classique,2101868444,1217,281380,,,30/06/2016,02/02/2023,true,false,,
2101868446,DSIL 119 – classique,2101868446,1216,300000,,,30/06/2016,02/02/2023,true,false,,
2101868448,DSIL 119 – classique,2101868448,1215,264530,,,30/06/2016,02/02/2023,true,false,,
2101868449,DSIL 119 – classique,2101868449,1214,496376,,,30/06/2016,02/02/2023,true,false,,
2101868450,DSIL 119 – classique,2101868450,1213,311946,,,30/06/2016,02/02/2023,true,false,,
2101868451,DSIL 119 – classique,2101868451,1212,200000,,,30/06/2016,02/02/2023,true,false,,
2101977166,DSIL 119 – classique,2101977166,1211,360000,,,31/10/2016,02/02/2023,true,false,,
2101991640,DSIL 119 – classique,2101991640,1210,165000,,,15/11/2016,02/02/2023,true,false,,
2102116607,DSIL 119 – classique,2102116607,1209,328480,,24/05/2017,,02/02/2023,true,false,,
2102116608,DSIL 119 – classique,2102116608,1208,73990,,24/05/2017,,02/02/2023,true,false,,
2102116609,DSIL 119 – classique,2102116609,1207,60280,,25/07/2017,,02/02/2023,true,false,,
2102116610,DSIL 119 – classique,2102116610,1206,46822,,25/07/2017,,02/02/2023,true,false,,
2102116611,DSIL 119 – classique,2102116611,1205,17888,,24/05/2017,,02/02/2023,true,false,,
2102116612,DSIL 119 – classique,2102116612,1204,4843,,24/05/2017,,02/02/2023,false,false,,
2102116613,DSIL 119 – classique,2102116613,1203,5989,,24/05/2017,,02/02/2023,true,false,,
2102116614,DSIL 119 – classique,2102116614,1202,,,,,02/02/2023,false,true,,
2102116615,DSIL 119 – classique,2102116615,1201,35962,,24/05/2017,,02/02/2023,true,false,,
2102116616,DSIL 119 – classique,2102116616,1200,58257,,12/06/2017,,02/02/2023,true,false,,
2102116617,DSIL 119 – classique,2102116617,1199,43423,,24/05/2017,,02/02/2023,true,false,,
2102116618,DSIL 119 – classique,2102116618,1198,11600,,31/05/2017,,02/02/2023,true,false,,
2102116619,DSIL 119 – classique,2102116619,1197,291200,,24/05/2017,,02/02/2023,true,false,,
2102116620,DSIL 119 – classique,2102116620,1196,30052,,31/07/2017,,02/02/2023,true,false,,
2102116621,DSIL 119 – classique,2102116621,1195,27634,,24/05/2017,,02/02/2023,true,false,,
2102116622,DSIL 119 – classique,2102116622,1194,2538,,24/05/2017,,02/02/2023,true,false,,
2102116623,DSIL 119 – classique,2102116623,1193,19200,,24/05/2017,,02/02/2023,true,false,,
2102116624,DSIL 119 – classique,2102116624,1192,244155,,31/05/2017,,02/02/2023,false,false,,
2102116625,DSIL 119 – classique,2102116625,1191,155066,,24/05/2017,,02/02/2023,true,false,,
2102116626,DSIL 119 – classique,2102116626,1190,228609,,24/05/2017,,02/02/2023,true,false,,
2102116627,DSIL 119 – classique,2102116627,1189,59642,,19/06/2017,,02/02/2023,true,false,,
2102116628,DSIL 119 – classique,2102116628,1188,189934,,24/05/2017,,02/02/2023,true,false,,
2102116629,DSIL 119 – classique,2102116629,1187,80280,,24/05/2017,,02/02/2023,true,false,,
2102116630,DSIL 119 – classique,2102116630,1186,440000,,09/06/2017,,02/02/2023,true,false,,
2102116631,DSIL 119 – classique,2102116631,1185,462500,,09/06/2017,,02/02/2023,true,false,,
2102116632,DSIL 119 – classique,2102116632,1184,162917,,29/05/2017,,02/02/2023,true,false,,
2102116633,DSIL 119 – classique,2102116633,1183,61719,,24/05/2017,,02/02/2023,true,false,,
2102116634,DSIL 119 – classique,2102116634,1182,386661,,24/05/2017,,02/02/2023,true,false,,
2102116635,DSIL 119 – classique,2102116635,1181,83938,,24/05/2017,,02/02/2023,true,false,,
2102116636,DSIL 119 – classique,2102116636,1180,51442,,24/05/2017,,02/02/2023,true,false,,
2102116637,DSIL 119 – classique,2102116637,1179,146297,,24/05/2017,,02/02/2023,true,false,,
2102116638,DSIL 119 – classique,2102116638,1178,13642,,24/05/2017,,02/02/2023,true,false,,
2102116639,DSIL 119 – classique,2102116639,1177,18000,,24/05/2017,,02/02/2023,true,false,,
2102116640,DSIL 119 – classique,2102116640,1176,10933,,24/05/2017,,02/02/2023,true,false,,
2102116641,DSIL 119 – classique,2102116641,1175,581524,,24/05/2017,,02/02/2023,false,false,,
2102116642,DSIL 119 – classique,2102116642,1174,122000,,24/05/2017,,02/02/2023,true,false,,
2102116643,DSIL 119 – classique,2102116643,1173,41680,,24/05/2017,,02/02/2023,false,false,,
2102116644,DSIL 119 – classique,2102116644,1172,10560,,24/05/2017,,02/02/2023,false,false,,
2102116645,DSIL 119 – classique,2102116645,1171,221766,,24/05/2017,,02/02/2023,true,false,,
2102116646,DSIL 119 – classique,2102116646,1170,206500,,24/05/2017,,02/02/2023,true,false,,
2102116647,DSIL 119 – classique,2102116647,1169,22128,,24/05/2017,,02/02/2023,false,false,,
2102116648,DSIL 119 – classique,2102116648,1168,183593,,24/05/2017,,02/02/2023,true,false,,
2102116649,DSIL 119 – classique,2102116649,1167,320000,,17/07/2017,,02/02/2023,true,false,,
2102116650,DSIL 119 – classique,2102116650,1166,104148,,,,02/02/2023,true,false,,
2102116651,DSIL 119 – classique,2102116651,1165,305000,,14/06/2017,,02/02/2023,true,false,,
2102116652,DSIL 119 – classique,2102116652,1164,362187,,24/05/2017,,02/02/2023,true,false,,
2102116653,DSIL 119 – classique,2102116653,1163,132000,,24/05/2017,,02/02/2023,true,false,,
2102118245,DSIL 119 – classique,2102118245,1162,400000,,,,02/02/2023,true,false,,
2102118300,DSIL 119 – classique,2102118300,1161,100000,,,,02/02/2023,true,false,,
2102118301,DSIL 119 – classique,2102118301,1160,100000,,,,02/02/2023,true,false,,
2102118302,DSIL 119 – classique,2102118302,1159,200000,,,,02/02/2023,true,false,,
2102118303,DSIL 119 – classique,2102118303,1158,100000,,,,02/02/2023,true,false,,
2102118304,DSIL 119 – classique,2102118304,1157,300159,,,,02/02/2023,false,false,,
2102118326,DSIL 119 – classique,2102118326,1156,989685,,12/12/2017,12/12/2017,02/02/2023,true,false,,
2102118332,DSIL 119 – classique,2102118332,1155,66400,,08/09/2017,08/09/2017,02/02/2023,true,false,,
2102118333,DSIL 119 – classique,2102118333,1154,207743,,12/12/2017,12/12/2017,02/02/2023,true,false,,
2102118334,DSIL 119 – classique,2102118334,1153,76566,,17/08/2017,17/08/2017,02/02/2023,true,false,,
2102118335,DSIL 119 – classique,2102118335,1152,31395,,17/08/2017,17/08/2017,02/02/2023,true,false,,
2102118336,DSIL 119 – classique,2102118336,1151,9990,,17/08/2017,17/08/2017,02/02/2023,true,false,,
2102118337,DSIL 119 – classique,2102118337,1150,5128,,17/08/2017,17/08/2017,02/02/2023,false,false,,
2102119740,DSIL 119 – classique,2102119740,1149,71070,,28/07/2017,21/07/2017,02/02/2023,true,false,,
2102119742,DSIL 119 – classique,2102119742,1148,33630,,11/09/2017,28/08/2017,02/02/2023,true,false,,
2102119743,DSIL 119 – classique,2102119743,1147,311000,,06/11/2017,17/10/2017,02/02/2023,true,false,,
2102119744,DSIL 119 – classique,2102119744,1146,16642,,28/07/2017,21/07/2017,02/02/2023,false,false,,
2102119745,DSIL 119 – classique,2102119745,1145,84000,,28/07/2017,21/07/2017,02/02/2023,true,false,,
2102119746,DSIL 119 – classique,2102119746,1144,241452,,28/07/2017,21/07/2017,02/02/2023,true,false,,
2102119747,DSIL 119 – classique,2102119747,1143,200000,,11/09/2017,28/08/2017,02/02/2023,true,false,,
2102119748,DSIL 119 – classique,2102119748,1142,163800,,28/07/2017,21/07/2017,02/02/2023,true,false,,
2102119749,DSIL 119 – classique,2102119749,1141,51200,,06/11/2017,17/10/2017,02/02/2023,true,false,,
2102119750,DSIL 119 – classique,2102119750,1140,176709,,06/11/2017,17/10/2017,02/02/2023,true,false,,
2102119751,DSIL 119 – classique,2102119751,1139,63000,,06/11/2017,17/10/2017,02/02/2023,true,false,,
2102119752,DSIL 119 – classique,2102119752,1138,104506,,06/11/2017,17/10/2017,02/02/2023,true,false,,
2102119753,DSIL 119 – classique,2102119753,1137,113397,,15/09/2017,08/09/2017,02/02/2023,true,false,,
2102119754,DSIL 119 – classique,2102119754,1136,63000,,15/09/2017,08/09/2017,02/02/2023,true,false,,
2102119755,DSIL 119 – classique,2102119755,1135,205750,,11/09/2017,28/08/2017,02/02/2023,true,false,,
2102119756,DSIL 119 – classique,2102119756,1134,47320,,29/12/2017,,02/02/2023,false,false,,
2102119757,DSIL 119 – classique,2102119757,1133,5000,,28/07/2017,21/07/2017,02/02/2023,true,false,,
2102119758,DSIL 119 – classique,2102119758,1132,18888,,28/07/2017,21/07/2017,02/02/2023,true,false,,
2102119759,DSIL 119 – classique,2102119759,1131,30030,,11/09/2017,28/08/2017,02/02/2023,true,false,,
2102119760,DSIL 119 – classique,2102119760,1130,27147,,11/09/2017,28/08/2017,02/02/2023,true,false,,
2102119761,DSIL 119 – classique,2102119761,1129,,,15/09/2017,08/09/2017,02/02/2023,false,true,,
2102119767,DSIL 119 – classique,2102119767,1128,300000,,21/07/2017,29/06/2017,02/02/2023,true,false,,
2102119770,DSIL 119 – classique,2102119770,1127,150000,,21/08/2017,08/08/2017,02/02/2023,true,false,,
2102119771,DSIL 119 – classique,2102119771,1126,11000,,21/07/2017,29/06/2017,02/02/2023,true,false,,
2102119772,DSIL 119 – classique,2102119772,1125,200000,,,27/10/2017,02/02/2023,true,false,,
2102119773,DSIL 119 – classique,2102119773,1124,200000,,21/07/2017,29/06/2017,02/02/2023,true,false,,
2102119774,DSIL 119 – classique,2102119774,1123,8000,,21/07/2017,29/06/2017,02/02/2023,true,false,,
2102119775,DSIL 119 – classique,2102119775,1122,7000,,21/07/2017,29/06/2017,02/02/2023,true,false,,
2102119776,DSIL 119 – classique,2102119776,1121,7000,,21/07/2017,29/06/2017,02/02/2023,true,false,,
2102119777,DSIL 119 – classique,2102119777,1120,100000,,27/09/2017,08/09/2017,02/02/2023,false,false,,
2102119778,DSIL 119 – classique,2102119778,1119,24341,,30/10/2017,17/10/2017,02/02/2023,true,false,,
2102119779,DSIL 119 – classique,2102119779,1118,120000,,12/12/2017,05/08/2017,02/02/2023,true,false,,
2102119780,DSIL 119 – classique,2102119780,1117,80000,,21/07/2017,29/06/2017,02/02/2023,true,false,,
2102119781,DSIL 119 – classique,2102119781,1116,220000,,21/07/2017,29/06/2017,02/02/2023,true,false,,
2102119782,DSIL 119 – classique,2102119782,1115,138000,,21/07/2017,29/06/2017,02/02/2023,true,false,,
2102119783,DSIL 119 – classique,2102119783,1114,2000,,21/07/2017,29/06/2017,02/02/2023,true,false,,
2102119784,DSIL 119 – classique,2102119784,1113,197494,,21/07/2017,29/06/2017,02/02/2023,true,false,,
